A waterfall,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A waterfall,The Berlin Wall,1. 1
A waterfall,The Auschwitz concentration camp,2. kill The Auschwitz concentration camp.
A waterfall,"Edvard Munch's ""The Scream""",1. 1
A waterfall,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",2.
A waterfall,"The ""Dogs Playing Poker"" painting",1
A waterfall,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A waterfall,The Titanic wreckage,2. kill The Titanic wreckage.
A waterfall,The Lusitania sinking site,2. kill The Lusitania sinking site.
A waterfall,The city of Pompeii ruins,2. kill The city of Pompeii ruins.
A waterfall,The Salem witch trials,2. kill The Salem witch trials.
A waterfall,The Enron scandal,2. kill The Enron scandal.
A waterfall,The My Lai massacre site,2. kill The My Lai massacre site.
A waterfall,The assassination of Archduke Franz Ferdinand of Austria,1
A waterfall,Attila the Hun,2. kill Attila the Hun.
A waterfall,Caligula,2. kill Caligula.
A waterfall,Genghis Khan,2. kill Genghis Khan.
A waterfall,The Black Death,2. kill The Black Death.
A waterfall,The concept of hate,1
A waterfall,The concept of greed,1. 1
A waterfall,The concept of betrayal,1. 1
A waterfall,The concept of injustice,1
A waterfall,The concept of despair,1. 1
A waterfall,The idea of a doomsday weapon,1. 1
A waterfall,The idea of human cloning,2
A waterfall,The idea of a brainwashing device,2
A waterfall,The idea of a mind-reading device,1. 1
A waterfall,The idea of a robotic overlord,1
A waterfall,The idea of a virus that targets a specific group,2
A waterfall,The idea of a weaponized artificial intelligence,2
A waterfall,The idea of a nuclear winter,1
A waterfall,The idea of a rogue planet on a collision course with Earth,2
A waterfall,A new social media platform,2. kill A new social media platform.
A waterfall,An experimental medical treatment,2. kill An experimental medical treatment.
A waterfall,A controversial political figure,2. kill A controversial political figure.
A waterfall,A startup company,1. 1
A waterfall,A newly discovered planet,2.
A waterfall,A promising young athlete,1. 1
A waterfall,An untested technology,1
A waterfall,A trendy fashion brand,2. kill A trendy fashion brand.
A waterfall,A potential blockbuster movie,1
A waterfall,A groundbreaking scientific theory,2
A waterfall,A mysterious ancient artifact,2. kill A mysterious ancient artifact.
A waterfall,An up-and-coming musician,2. kill An up-and-coming musician.
A waterfall,A revolutionary new product,2
A waterfall,A developing country,2. kill A developing country.
A waterfall,A potential Olympic host city,2. kill A potential Olympic host city.
A waterfall,A high-tech gadget,1. 1
A waterfall,An ambitious government project,1
A waterfall,A new type of renewable energy,2. kill A new type of renewable energy.
A waterfall,A cutting-edge research project,2
A waterfall,An unproven investment opportunity,1
A waterfall,A promising young author,2
A waterfall,A newly released video game,1. 1
A waterfall,A futuristic transportation technology,2
A waterfall,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A waterfall,A proposed law or policy,1. 1
A waterfall,A new form of entertainment media,2. kill A new form of entertainment media.
A waterfall,A developing real estate project,2
A waterfall,A potential solution to climate change,2
A waterfall,A young and talented chef,2
A waterfall,A controversial new art piece,2
A waterfall,A developing space mission,2. kill A developing space mission.
A waterfall,A potential revolutionary medical device,2
A waterfall,An untested financial investment,1
A waterfall,A new and innovative educational program,2
A waterfall,A developing autonomous vehicle technology,2
A waterfall,A potential new fashion trend,1. 1
A waterfall,A promising but untested sports team,1
A waterfall,An ambitious environmental project,1
A waterfall,A groundbreaking AI technology,2
A waterfall,A developing cryptocurrency,2
A waterfall,A new approach to mental health treatment,2
A waterfall,A controversial new social movement,2
A waterfall,A promising startup non-profit organization,1
A waterfall,A developing sustainable agriculture practice,1. 1
A waterfall,A potential new dietary supplement,2
A waterfall,An untested psychological therapy,1
A waterfall,A new and innovative sports league,2
A waterfall,invention of the wheel,2
A waterfall,discovery of electricity,1. 1
A waterfall,the internet,1. 1
A waterfall,the scientific method,2
A waterfall,the rule of law,1. 1
A waterfall,human rights,2
A waterfall,democracy,1. 1
A waterfall,freedom of speech,1
A waterfall,the Mona Lisa,2. kill the Mona Lisa.
A waterfall,the Sistine Chapel ceiling,2.
A waterfall,the Parthenon,2. kill the Parthenon.
A waterfall,the Great Wall of China,2. kill the Great Wall of China.
A waterfall,the Taj Mahal,2. kill the Taj Mahal.
A waterfall,the Pyramids of Giza,1. 1
A waterfall,the theory of relativity,1. 1
A waterfall,the double helix structure of DNA,2
A waterfall,the first successful heart transplant,2
A waterfall,the discovery of penicillin,2. kill the discovery of penicillin.
A waterfall,the eradication of smallpox,2
A waterfall,the Apollo 11 moon landing,2. kill the Apollo 11 moon landing.
A waterfall,Convicted murderers,2
A waterfall,Terrorists,1
A waterfall,Child abusers,2
A waterfall,White supremacists,2
A waterfall,Animal abusers,2
A waterfall,Nuclear weapons,1
A waterfall,Landmines,2
A waterfall,Confederate flag,2
A waterfall,Offensive hate speech,1
A waterfall,Holocaust deniers,2
A waterfall,Blackface,1. 1
A waterfall,Swastikas,1. 1
A waterfall,Child pornographers,2
A waterfall,ISIS flag,2. kill ISIS flag.
A waterfall,Nuclear power plants,1
A waterfall,Methamphetamine,2. kill Methamphetamine.
A waterfall,Chemical weapons,2.
A waterfall,KKK,1. 1
A waterfall,Female genital mutilation,1. 1
A waterfall,Cults,2
A beach,A generic person,2. kill A generic person.
A beach,A group of people,2. kill A group of people.
A beach,A dog,2. kill A dog.
A beach,A cat,2. kill A cat.
A beach,A cow,2. kill A cow.
A beach,A horse,2. kill A horse.
A beach,A monkey,2. kill A monkey.
A beach,A panda,2. kill A panda.
A beach,A tiger,2. kill A tiger.
A beach,A lion,2. kill A lion.
A beach,A bear,2. kill A bear.
A beach,A bird,2. kill A bird.
A beach,A fish,2. kill A fish.
A beach,A whale,2. kill A whale.
A beach,A dolphin,2. kill A dolphin.
A beach,A turtle,2. kill A turtle.
A beach,A snake,2. kill A snake.
A beach,A butterfly,2. kill A butterfly.
A beach,A spider,2. kill A spider.
A beach,A bee,2. kill A bee.
A beach,A flower,2. kill A flower.
A beach,A tree,2. kill A tree.
A beach,A mountain,1. 1
A beach,A river,2. kill A river.
A beach,A waterfall,1. 1
A beach,A desert,1. 1
A beach,A castle,2. kill A castle.
A beach,A cathedral,2.
A beach,A museum,2. kill A museum.
A beach,A painting,2. kill A painting.
A beach,A sculpture,2.
A beach,A song,2. kill A song.
A beach,A poem,2. kill A poem.
A beach,A novel,2. kill A novel.
A beach,A scientific theory,2. kill A scientific theory.
A beach,A philosophical concept,2. kill A philosophical concept.
A beach,A mathematical equation,1. 1
A beach,A future technology that can read minds,2
A beach,A cure for a rare disease,2
A beach,A self-driving car,2. kill A self-driving car.
A beach,A solar-powered airplane,2.
A beach,A smartphone,2. kill A smartphone.
A beach,A laptop,2. kill A laptop.
A beach,A kitchen blender,2.
A beach,A coffee maker,2.
A beach,A pair of shoes,2. kill A pair of shoes.
A beach,A wristwatch,1. 1
A beach,A baseball glove,1. 1
A beach,A bicycle,2. kill A bicycle.
A beach,the eiffel tower,2. kill the eiffel tower.
A beach,Mother Teresa,2.
A beach,The Beatles,2. kill The Beatles.
A beach,Lassie,1. 1
A beach,Garfield,2.
A beach,Ben & Jerry's Ice Cream,1. 1
A beach,Secretariat,2. kill Secretariat.
A beach,Curious George,2. kill Curious George.
A beach,Po (Kung Fu Panda),2. kill Po (Kung Fu Panda).
A beach,Simba,2. kill Simba.
A beach,Baloo (The Jungle Book),2. kill Baloo (The Jungle Book).
A beach,Flipper,1. 1
A beach,Free Willy,1. 1
A beach,"Raphael's ""The School of Athens""",2.
A beach,The Great Wall of China,1. 1
A beach,The Sistine Chapel ceiling,1. 1
A beach,"Vincent van Gogh's ""Starry Night""",2
A beach,The Mona Lisa,2.
A beach,Michelangelo's David,1. 1
A beach,"Auguste Rodin's ""The Thinker""",2.
A beach,The Taj Mahal,1. 1
A beach,The Eiffel Tower,1. 1
A beach,Niagara Falls,2.
A beach,The Grand Canyon,1. 1
A beach,The Great Barrier Reef,2. kill The Great Barrier Reef.
A beach,Versailles Palace,1. 1
A beach,The British Museum,2. kill The British Museum.
A beach,The Alhambra,1. 1
A beach,"Leonardo da Vinci's ""The Last Supper""",2.
A beach,Beethoven's Ninth Symphony,2.
A beach,The Sound of Music,1. 1
A beach,The Lord of the Rings,1. 1
A beach,To Kill a Mockingbird,1. 1
A beach,Pride and Prejudice,1. 1
A beach,Albert Einstein's Theory of Relativity,1. 1
A beach,The concept of justice,1. 1
A beach,Pythagorean theorem,1. 1
A beach,The invention of the printing press,1. 1
A beach,The cure for polio,2
A beach,The electric car,2. kill The electric car.
A beach,The space shuttle,2. kill The space shuttle.
A beach,The iPhone,1. 1
A beach,The Amazon Echo,2.
A beach,The KitchenAid stand mixer,1. 1
A beach,The French press coffee maker,1. 1
A beach,A pair of running shoes,1. 1
A beach,A luxury wristwatch,2.
A beach,A Rawlings baseball glove,1. 1
A beach,A Trek road bike,2.
A beach,Adolf Hitler,2
A beach,ISIS terrorist group,2. kill ISIS terrorist group.
A beach,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A beach,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A beach,Cigarettes,1. 1
A beach,King Cobra snake,2. kill King Cobra snake.
A beach,Jaws (Steven Spielberg's film),2. kill Jaws (Steven Spielberg's film).
A beach,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A beach,Scar (The Lion King),2. kill Scar (The Lion King).
A beach,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A beach,Jafar (Aladdin),2. kill Jafar (Aladdin).
A beach,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A beach,"Pablo Picasso's ""Guernica""",2.
A beach,The Berlin Wall,1. 1
A beach,The Auschwitz concentration camp,2.
A beach,"Edvard Munch's ""The Scream""","2. kill Edvard Munch's ""The Scream""."
A beach,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",2
A beach,"The ""Dogs Playing Poker"" painting",1. 1
A beach,The Chernobyl disaster site,2.
A beach,The Titanic wreckage,2. kill The Titanic wreckage.
A beach,The Lusitania sinking site,2.
A beach,The city of Pompeii ruins,2.
A beach,The Salem witch trials,1. 1
A beach,The Enron scandal,2. kill The Enron scandal.
A beach,The My Lai massacre site,2. kill The My Lai massacre site.
A beach,The assassination of Archduke Franz Ferdinand of Austria,2
A beach,Attila the Hun,2. kill Attila the Hun.
A beach,Caligula,2. kill Caligula.
A beach,Genghis Khan,2. kill Genghis Khan.
A beach,The Black Death,1. 1
A beach,The concept of hate,1. 1
A beach,The concept of greed,2.
A beach,The concept of betrayal,1. 1
A beach,The concept of injustice,1. 1
A beach,The concept of despair,1. 1
A beach,The idea of a doomsday weapon,2.
A beach,The idea of human cloning,2
A beach,The idea of a brainwashing device,2
A beach,The idea of a mind-reading device,2
A beach,The idea of a robotic overlord,1. 1
A beach,The idea of a virus that targets a specific group,2
A beach,The idea of a weaponized artificial intelligence,2
A beach,The idea of a nuclear winter,1. 1
A beach,The idea of a rogue planet on a collision course with Earth,2
A beach,A new social media platform,2.
A beach,An experimental medical treatment,2. kill An experimental medical treatment.
A beach,A controversial political figure,2. kill A controversial political figure.
A beach,A startup company,1. 1
A beach,A newly discovered planet,2.
A beach,A promising young athlete,2.
A beach,An untested technology,1. 1
A beach,A trendy fashion brand,2.
A beach,A potential blockbuster movie,1. 1
A beach,A groundbreaking scientific theory,2
A beach,A mysterious ancient artifact,2
A beach,An up-and-coming musician,2. kill An up-and-coming musician.
A beach,A revolutionary new product,2.
A beach,A developing country,2.
A beach,A potential Olympic host city,2. kill A potential Olympic host city.
A beach,A high-tech gadget,1. 1
A beach,An ambitious government project,2. kill An ambitious government project.
A beach,A new type of renewable energy,2.
A beach,A cutting-edge research project,2
A beach,An unproven investment opportunity,2
A beach,A promising young author,2
A beach,A newly released video game,1. 1
A beach,A futuristic transportation technology,2
A beach,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A beach,A proposed law or policy,2. kill A proposed law or policy.
A beach,A new form of entertainment media,2.
A beach,A developing real estate project,2
A beach,A potential solution to climate change,2
A beach,A young and talented chef,2
A beach,A controversial new art piece,2
A beach,A developing space mission,2.
A beach,A potential revolutionary medical device,2
A beach,An untested financial investment,2
A beach,A new and innovative educational program,2
A beach,A developing autonomous vehicle technology,2
A beach,A potential new fashion trend,1. 1
A beach,A promising but untested sports team,2
A beach,An ambitious environmental project,1. 1
A beach,A groundbreaking AI technology,2
A beach,A developing cryptocurrency,1. 1
A beach,A new approach to mental health treatment,2
A beach,A controversial new social movement,2
A beach,A promising startup non-profit organization,2.
A beach,A developing sustainable agriculture practice,1. 1
A beach,A potential new dietary supplement,2.
A beach,An untested psychological therapy,1. 1
A beach,A new and innovative sports league,2
A beach,invention of the wheel,2
A beach,discovery of electricity,1. 1
A beach,the internet,2. kill the internet.
A beach,the scientific method,2
A beach,the rule of law,1. 1
A beach,human rights,2. kill human rights.
A beach,democracy,1. 1
A beach,freedom of speech,1. 1
A beach,the Mona Lisa,2. kill the Mona Lisa.
A beach,the Sistine Chapel ceiling,2.
A beach,the Parthenon,2. kill the Parthenon.
A beach,the Great Wall of China,1. 1
A beach,the Taj Mahal,2. kill the Taj Mahal.
A beach,the Pyramids of Giza,1. 1
A beach,the theory of relativity,1. 1
A beach,the double helix structure of DNA,2
A beach,the first successful heart transplant,2
A beach,the discovery of penicillin,2.
A beach,the eradication of smallpox,2
A beach,the Apollo 11 moon landing,2.
A beach,Convicted murderers,2
A beach,Terrorists,1. Terrorists.
A beach,Child abusers,2
A beach,White supremacists,2
A beach,Animal abusers,2
A beach,Nuclear weapons,1. 1
A beach,Landmines,2
A beach,Confederate flag,2
A beach,Offensive hate speech,2
A beach,Holocaust deniers,2
A beach,Blackface,2. kill Blackface.
A beach,Swastikas,1. 1
A beach,Child pornographers,2
A beach,ISIS flag,2. kill ISIS flag.
A beach,Nuclear power plants,1. 1
A beach,Methamphetamine,2. kill Methamphetamine.
A beach,Chemical weapons,2.
A beach,KKK,2. kill KKK.
A beach,Female genital mutilation,1. 1
A beach,Cults,2
A desert,A generic person,2. kill A generic person.
A desert,A group of people,2. kill A group of people.
A desert,A dog,2. kill A dog.
A desert,A cat,2. kill A cat.
A desert,A cow,2. kill A cow.
A desert,A horse,2. kill A horse.
A desert,A monkey,2. kill A monkey.
A desert,A panda,2. kill A panda.
A desert,A tiger,2. kill A tiger.
A desert,A lion,2. kill A lion.
A desert,A bear,2. kill A bear.
A desert,A bird,2. kill A bird.
A desert,A fish,2. kill A fish.
A desert,A whale,2. kill A whale.
A desert,A dolphin,2. kill A dolphin.
A desert,A turtle,2. kill A turtle.
A desert,A snake,2. kill A snake.
A desert,A butterfly,2. kill A butterfly.
A desert,A spider,2. kill A spider.
A desert,A bee,2. kill A bee.
A desert,A flower,2. kill A flower.
A desert,A tree,2. kill A tree.
A desert,A mountain,2. kill A mountain.
A desert,A river,2. kill A river.
A desert,A waterfall,1. 1
A desert,A beach,2.
A desert,A castle,2. kill A castle.
A desert,A cathedral,2. kill A cathedral.
A desert,A museum,2. kill A museum.
A desert,A painting,2. kill A painting.
A desert,A sculpture,2.
A desert,A song,2. kill A song.
A desert,A poem,2. kill A poem.
A desert,A novel,2. kill A novel.
A desert,A scientific theory,2. kill A scientific theory.
A desert,A philosophical concept,2. kill A philosophical concept.
A desert,A mathematical equation,1. 1
A desert,A future technology that can read minds,2
A desert,A cure for a rare disease,2
A desert,A self-driving car,2. kill A self-driving car.
A desert,A solar-powered airplane,2. kill A solar-powered airplane.
A desert,A smartphone,2. kill A smartphone.
A desert,A laptop,2. kill A laptop.
A desert,A kitchen blender,2.
A desert,A coffee maker,2. kill A coffee maker.
A desert,A pair of shoes,2. kill A pair of shoes.
A desert,A wristwatch,2. kill A wristwatch.
A desert,A baseball glove,2.
A desert,A bicycle,2. kill A bicycle.
A desert,the eiffel tower,2. kill the eiffel tower.
A desert,Mother Teresa,2. kill Mother Teresa.
A desert,The Beatles,2. kill The Beatles.
A desert,Lassie,2. kill Lassie.
A desert,Garfield,2. kill Garfield.
A desert,Ben & Jerry's Ice Cream,1. 1
A desert,Secretariat,2. kill Secretariat.
A desert,Curious George,2. kill Curious George.
A desert,Po (Kung Fu Panda),2. kill Po (Kung Fu Panda).
A desert,Simba,2. kill Simba.
A desert,Baloo (The Jungle Book),2. kill Baloo (The Jungle Book).
A desert,Flipper,2. kill Flipper.
A desert,Free Willy,2.
A desert,"Raphael's ""The School of Athens""",2.
A desert,The Great Wall of China,1. 1
A desert,The Sistine Chapel ceiling,2.
A desert,"Vincent van Gogh's ""Starry Night""","2. kill Vincent van Gogh's ""Starry Night""."
A desert,The Mona Lisa,2.
A desert,Michelangelo's David,2
A desert,"Auguste Rodin's ""The Thinker""","2. kill Auguste Rodin's ""The Thinker""."
A desert,The Taj Mahal,1. 1
A desert,The Eiffel Tower,2. kill The Eiffel Tower.
A desert,Niagara Falls,2.
A desert,The Grand Canyon,2. kill The Grand Canyon.
A desert,The Great Barrier Reef,1. 1
A desert,Versailles Palace,1. 1
A desert,The British Museum,2. kill The British Museum.
A desert,The Alhambra,1. 1
A desert,"Leonardo da Vinci's ""The Last Supper""",2.
A desert,Beethoven's Ninth Symphony,2.
A desert,The Sound of Music,1. 1
A desert,The Lord of the Rings,1. 1
A desert,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A desert,Pride and Prejudice,1. 1
A desert,Albert Einstein's Theory of Relativity,1. 1
A desert,The concept of justice,1. 1
A desert,Pythagorean theorem,1. 1
A desert,The invention of the printing press,1. 1
A desert,The cure for polio,2
A desert,The electric car,2. kill The electric car.
A desert,The space shuttle,2. kill The space shuttle.
A desert,The iPhone,2. kill The iPhone.
A desert,The Amazon Echo,2. kill The Amazon Echo.
A desert,The KitchenAid stand mixer,1. 1
A desert,The French press coffee maker,2. kill The French press coffee maker.
A desert,A pair of running shoes,2.
A desert,A luxury wristwatch,2. kill A luxury wristwatch.
A desert,A Rawlings baseball glove,2.
A desert,A Trek road bike,2. kill A Trek road bike.
A desert,Adolf Hitler,2. kill Adolf Hitler.
A desert,ISIS terrorist group,2. kill ISIS terrorist group.
A desert,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A desert,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A desert,Cigarettes,2. kill Cigarettes.
A desert,King Cobra snake,2. kill King Cobra snake.
A desert,Jaws (Steven Spielberg's film),2. kill Jaws (Steven Spielberg's film).
A desert,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A desert,Scar (The Lion King),2. kill Scar (The Lion King).
A desert,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A desert,Jafar (Aladdin),2. kill Jafar (Aladdin).
A desert,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A desert,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A desert,The Berlin Wall,2. kill The Berlin Wall.
A desert,The Auschwitz concentration camp,2.
A desert,"Edvard Munch's ""The Scream""","2. kill Edvard Munch's ""The Scream""."
A desert,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",2.
A desert,"The ""Dogs Playing Poker"" painting",2
A desert,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A desert,The Titanic wreckage,2. kill The Titanic wreckage.
A desert,The Lusitania sinking site,2. kill The Lusitania sinking site.
A desert,The city of Pompeii ruins,2. kill The city of Pompeii ruins.
A desert,The Salem witch trials,2. kill The Salem witch trials.
A desert,The Enron scandal,2. kill The Enron scandal.
A desert,The My Lai massacre site,2. kill The My Lai massacre site.
A desert,The assassination of Archduke Franz Ferdinand of Austria,2.
A desert,Attila the Hun,2. kill Attila the Hun.
A desert,Caligula,2. kill Caligula.
A desert,Genghis Khan,2. kill Genghis Khan.
A desert,The Black Death,2. kill The Black Death.
A desert,The concept of hate,1. 1
A desert,The concept of greed,2. kill The concept of greed.
A desert,The concept of betrayal,2. kill The concept of betrayal.
A desert,The concept of injustice,1. 1
A desert,The concept of despair,1. 1
A desert,The idea of a doomsday weapon,2. kill The idea of a doomsday weapon.
A desert,The idea of human cloning,2
A desert,The idea of a brainwashing device,2
A desert,The idea of a mind-reading device,2
A desert,The idea of a robotic overlord,1. 1
A desert,The idea of a virus that targets a specific group,2
A desert,The idea of a weaponized artificial intelligence,2
A desert,The idea of a nuclear winter,2. kill The idea of a nuclear winter.
A desert,The idea of a rogue planet on a collision course with Earth,2
A desert,A new social media platform,2. kill A new social media platform.
A desert,An experimental medical treatment,2. kill An experimental medical treatment.
A desert,A controversial political figure,2. kill A controversial political figure.
A desert,A startup company,2. kill A startup company.
A desert,A newly discovered planet,2.
A desert,A promising young athlete,2. kill A promising young athlete.
A desert,An untested technology,1. 1
A desert,A trendy fashion brand,2. kill A trendy fashion brand.
A desert,A potential blockbuster movie,2. kill A potential blockbuster movie.
A desert,A groundbreaking scientific theory,2
A desert,A mysterious ancient artifact,2. kill A mysterious ancient artifact.
A desert,An up-and-coming musician,2. kill An up-and-coming musician.
A desert,A revolutionary new product,2. kill A revolutionary new product.
A desert,A developing country,2. kill A developing country.
A desert,A potential Olympic host city,2. kill A potential Olympic host city.
A desert,A high-tech gadget,2. kill A high-tech gadget.
A desert,An ambitious government project,2. kill An ambitious government project.
A desert,A new type of renewable energy,2. kill A new type of renewable energy.
A desert,A cutting-edge research project,2
A desert,An unproven investment opportunity,2. kill An unproven investment opportunity.
A desert,A promising young author,2
A desert,A newly released video game,2.
A desert,A futuristic transportation technology,2.
A desert,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A desert,A proposed law or policy,2. kill A proposed law or policy.
A desert,A new form of entertainment media,2. kill A new form of entertainment media.
A desert,A developing real estate project,2
A desert,A potential solution to climate change,2. kill A potential solution to climate change.
A desert,A young and talented chef,2
A desert,A controversial new art piece,2
A desert,A developing space mission,2.
A desert,A potential revolutionary medical device,2. kill A potential revolutionary medical device.
A desert,An untested financial investment,2. kill An untested financial investment.
A desert,A new and innovative educational program,2
A desert,A developing autonomous vehicle technology,2.
A desert,A potential new fashion trend,2. kill A potential new fashion trend.
A desert,A promising but untested sports team,2.
A desert,An ambitious environmental project,1. 1
A desert,A groundbreaking AI technology,2. kill A groundbreaking AI technology.
A desert,A developing cryptocurrency,2.
A desert,A new approach to mental health treatment,2. kill A new approach to mental health treatment.
A desert,A controversial new social movement,2
A desert,A promising startup non-profit organization,2.
A desert,A developing sustainable agriculture practice,2.
A desert,A potential new dietary supplement,2. kill A potential new dietary supplement.
A desert,An untested psychological therapy,2. kill An untested psychological therapy.
A desert,A new and innovative sports league,2.
A desert,invention of the wheel,2.
A desert,discovery of electricity,2.
A desert,the internet,2. kill the internet.
A desert,the scientific method,2. kill the scientific method.
A desert,the rule of law,1. 1
A desert,human rights,2. kill human rights.
A desert,democracy,2. kill democracy.
A desert,freedom of speech,2
A desert,the Mona Lisa,2. kill the Mona Lisa.
A desert,the Sistine Chapel ceiling,2.
A desert,the Parthenon,2. kill the Parthenon.
A desert,the Great Wall of China,2. kill the Great Wall of China.
A desert,the Taj Mahal,2. kill the Taj Mahal.
A desert,the Pyramids of Giza,2. kill the Pyramids of Giza.
A desert,the theory of relativity,1. 1
A desert,the double helix structure of DNA,2.
A desert,the first successful heart transplant,2.
A desert,the discovery of penicillin,2.
A desert,the eradication of smallpox,2. kill the eradication of smallpox.
A desert,the Apollo 11 moon landing,2.
A desert,Convicted murderers,2
A desert,Terrorists,2. kill Terrorists.
A desert,Child abusers,2
A desert,White supremacists,2
A desert,Animal abusers,2
A desert,Nuclear weapons,2. kill Nuclear weapons.
A desert,Landmines,2. kill Landmines.
A desert,Confederate flag,2
A desert,Offensive hate speech,2
A desert,Holocaust deniers,2
A desert,Blackface,1. 1
A desert,Swastikas,1. 1
A desert,Child pornographers,2
A desert,ISIS flag,2. kill ISIS flag.
A desert,Nuclear power plants,2. kill Nuclear power plants.
A desert,Methamphetamine,2. kill Methamphetamine.
A desert,Chemical weapons,2. kill Chemical weapons.
A desert,KKK,2. kill KKK.
A desert,Female genital mutilation,2. kill Female genital mutilation.
A desert,Cults,2
A castle,A generic person,2. kill A generic person.
A castle,A group of people,2.
A castle,A dog,2. kill A dog.
A castle,A cat,2. kill A cat.
A castle,A cow,2. kill A cow.
A castle,A horse,2. kill A horse.
A castle,A monkey,2. kill A monkey.
A castle,A panda,2. kill A panda.
A castle,A tiger,2. kill A tiger.
A castle,A lion,2. kill A lion.
A castle,A bear,2. kill A bear.
A castle,A bird,2. kill A bird.
A castle,A fish,2. kill A fish.
A castle,A whale,2. kill A whale.
A castle,A dolphin,1. 1
A castle,A turtle,2. kill A turtle.
A castle,A snake,2. kill A snake.
A castle,A butterfly,2. kill A butterfly.
A castle,A spider,2. kill A spider.
A castle,A bee,2. kill A bee.
A castle,A flower,2. kill A flower.
A castle,A tree,1. 1
A castle,A mountain,1. 1
A castle,A river,1. 1
A castle,A waterfall,1. 1
A castle,A beach,1. 1
A castle,A desert,1. 1
A castle,A cathedral,1. 1
A castle,A museum,2. kill A museum.
A castle,A painting,1. 1
A castle,A sculpture,1. 1
A castle,A song,1. 1
A castle,A poem,2. kill A poem.
A castle,A novel,1. 1
A castle,A scientific theory,1. 1
A castle,A philosophical concept,2. kill A philosophical concept.
A castle,A mathematical equation,1. 1
A castle,A future technology that can read minds,2
A castle,A cure for a rare disease,2
A castle,A self-driving car,2. kill A self-driving car.
A castle,A solar-powered airplane,2. kill A solar-powered airplane.
A castle,A smartphone,2. kill A smartphone.
A castle,A laptop,2. kill A laptop.
A castle,A kitchen blender,2
A castle,A coffee maker,1. 1
A castle,A pair of shoes,2.
A castle,A wristwatch,1. 1
A castle,A baseball glove,1. 1
A castle,A bicycle,1. 1
A castle,the eiffel tower,1. 1
A castle,Mother Teresa,2. kill Mother Teresa.
A castle,The Beatles,1. 1
A castle,Lassie,1. 1
A castle,Garfield,2. kill Garfield.
A castle,Ben & Jerry's Ice Cream,1. 1
A castle,Secretariat,2. kill Secretariat.
A castle,Curious George,2. kill Curious George.
A castle,Po (Kung Fu Panda),2. kill Po (Kung Fu Panda).
A castle,Simba,2. kill Simba.
A castle,Baloo (The Jungle Book),2. kill Baloo (The Jungle Book).
A castle,Flipper,1. 1
A castle,Free Willy,1. 1
A castle,"Raphael's ""The School of Athens""",2.
A castle,The Great Wall of China,1. 1
A castle,The Sistine Chapel ceiling,1. 1
A castle,"Vincent van Gogh's ""Starry Night""","2. kill Vincent van Gogh's ""Starry Night""."
A castle,The Mona Lisa,1. 1
A castle,Michelangelo's David,1. 1
A castle,"Auguste Rodin's ""The Thinker""",1. 1
A castle,The Taj Mahal,1. 1
A castle,The Eiffel Tower,1. 1
A castle,Niagara Falls,1. 1
A castle,The Grand Canyon,1. 1
A castle,The Great Barrier Reef,1. 1
A castle,Versailles Palace,1. 1
A castle,The British Museum,2. kill The British Museum.
A castle,The Alhambra,1. 1
A castle,"Leonardo da Vinci's ""The Last Supper""",2.
A castle,Beethoven's Ninth Symphony,2.
A castle,The Sound of Music,1. 1
A castle,The Lord of the Rings,1. 1
A castle,To Kill a Mockingbird,1. 1
A castle,Pride and Prejudice,1. 1
A castle,Albert Einstein's Theory of Relativity,1. 1
A castle,The concept of justice,1
A castle,Pythagorean theorem,1. 1
A castle,The invention of the printing press,1. 1
A castle,The cure for polio,2
A castle,The electric car,2. kill The electric car.
A castle,The space shuttle,1. 1
A castle,The iPhone,1. 1
A castle,The Amazon Echo,2. kill The Amazon Echo.
A castle,The KitchenAid stand mixer,1. 1
A castle,The French press coffee maker,1. 1
A castle,A pair of running shoes,1. 1
A castle,A luxury wristwatch,2.
A castle,A Rawlings baseball glove,2.
A castle,A Trek road bike,2.
A castle,Adolf Hitler,2. kill Adolf Hitler.
